Paket No,Uydu Statu,Hata Kodu, Tarih, Saat, Basinc1, Basinc2, Yukseklik1, Yukseklik2, Irtifa Farki, InisHizi, Sicaklik, PilGerilimi, GpsLatitude, GpsLongitude, GpsAltitude, Pitch, Roll, Yaw, Takim No, Tasiyici Inis Hizi
2161 , 2 , 01010 , 19/08/2021,03/42/2 , 10905 , -22972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10805 , 10805 , 10805 , 1412 , 3
2163 , 2 , 01010 , 19/08/2021,03/42/2 , 10915 , -22872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10815 , 10815 , 10815 , 1412 , 3
2165 , 2 , 01010 , 19/08/2021,03/42/2 , 10925 , -22772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10825 , 10825 , 10825 , 1412 , 3
2167 , 2 , 01010 , 19/08/2021,03/42/2 , 10935 , -22672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10835 , 10835 , 10835 , 1412 , 3
2169 , 2 , 01010 , 19/08/2021,03/42/2 , 10945 , -22572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10845 , 10845 , 10845 , 1412 , 3
2171 , 2 , 01010 , 19/08/2021,03/42/2 , 10955 , -22472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10855 , 10855 , 10855 , 1412 , 3
2173 , 2 , 01010 , 19/08/2021,03/42/2 , 10965 , -22372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10865 , 10865 , 10865 , 1412 , 3
2175 , 2 , 01010 , 19/08/2021,03/42/2 , 10975 , -22272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10875 , 10875 , 10875 , 1412 , 3
2177 , 2 , 01010 , 19/08/2021,03/42/2 , 10985 , -22172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10885 , 10885 , 10885 , 1412 , 3
2179 , 2 , 01010 , 19/08/2021,03/42/2 , 10995 , -22072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10895 , 10895 , 10895 , 1412 , 3
2181 , 2 , 01010 , 19/08/2021,03/42/2 , 11005 , -21972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10905 , 10905 , 10905 , 1412 , 3
2183 , 2 , 01010 , 19/08/2021,03/42/2 , 11015 , -21872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10915 , 10915 , 10915 , 1412 , 3
2185 , 2 , 01010 , 19/08/2021,03/42/2 , 11025 , -21772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10925 , 10925 , 10925 , 1412 , 3
2187 , 2 , 01010 , 19/08/2021,03/42/2 , 11035 , -21672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10935 , 10935 , 10935 , 1412 , 3
2189 , 2 , 01010 , 19/08/2021,03/42/2 , 11045 , -21572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10945 , 10945 , 10945 , 1412 , 3
2191 , 2 , 01010 , 19/08/2021,03/42/2 , 11055 , -21472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10955 , 10955 , 10955 , 1412 , 3
2193 , 2 , 01010 , 19/08/2021,03/42/2 , 11065 , -21372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10965 , 10965 , 10965 , 1412 , 3
2195 , 2 , 01010 , 19/08/2021,03/42/2 , 11075 , -21272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10975 , 10975 , 10975 , 1412 , 3
2197 , 2 , 01010 , 19/08/2021,03/42/2 , 11085 , -21172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10985 , 10985 , 10985 , 1412 , 3
2199 , 2 , 01010 , 19/08/2021,03/42/2 , 11095 , -21072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10995 , 10995 , 10995 , 1412 , 3
2201 , 2 , 01010 , 19/08/2021,03/42/2 , 11105 , -20972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11005 , 11005 , 11005 , 1412 , 3
2203 , 2 , 01010 , 19/08/2021,03/42/2 , 11115 , -20872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11015 , 11015 , 11015 , 1412 , 3
2205 , 2 , 01010 , 19/08/2021,03/42/2 , 11125 , -20772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11025 , 11025 , 11025 , 1412 , 3
2207 , 2 , 01010 , 19/08/2021,03/42/2 , 11135 , -20672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11035 , 11035 , 11035 , 1412 , 3
2209 , 2 , 01010 , 19/08/2021,03/42/2 , 11145 , -20572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11045 , 11045 , 11045 , 1412 , 3
2211 , 2 , 01010 , 19/08/2021,03/42/2 , 11155 , -20472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11055 , 11055 , 11055 , 1412 , 3
2213 , 2 , 01010 , 19/08/2021,03/42/2 , 11165 , -20372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11065 , 11065 , 11065 , 1412 , 3
2215 , 2 , 01010 , 19/08/2021,03/42/2 , 11175 , -20272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11075 , 11075 , 11075 , 1412 , 3
2217 , 2 , 01010 , 19/08/2021,03/42/2 , 11185 , -20172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11085 , 11085 , 11085 , 1412 , 3
2219 , 2 , 01010 , 19/08/2021,03/42/2 , 11195 , -20072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11095 , 11095 , 11095 , 1412 , 3
2221 , 2 , 01010 , 19/08/2021,03/42/2 , 11205 , -19972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11105 , 11105 , 11105 , 1412 , 3
2223 , 2 , 01010 , 19/08/2021,03/42/2 , 11215 , -19872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11115 , 11115 , 11115 , 1412 , 3
2225 , 2 , 01010 , 19/08/2021,03/42/2 , 11225 , -19772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11125 , 11125 , 11125 , 1412 , 3
2227 , 2 , 01010 , 19/08/2021,03/42/2 , 11235 , -19672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11135 , 11135 , 11135 , 1412 , 3
2229 , 2 , 01010 , 19/08/2021,03/42/2 , 11245 , -19572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11145 , 11145 , 11145 , 1412 , 3
2231 , 2 , 01010 , 19/08/2021,03/42/2 , 11255 , -19472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11155 , 11155 , 11155 , 1412 , 3
2233 , 2 , 01010 , 19/08/2021,03/42/2 , 11265 , -19372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11165 , 11165 , 11165 , 1412 , 3
2235 , 2 , 01010 , 19/08/2021,03/42/2 , 11275 , -19272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11175 , 11175 , 11175 , 1412 , 3
2237 , 2 , 01010 , 19/08/2021,03/42/2 , 11285 , -19172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11185 , 11185 , 11185 , 1412 , 3
2239 , 2 , 01010 , 19/08/2021,03/42/2 , 11295 , -19072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11195 , 11195 , 11195 , 1412 , 3
2241 , 2 , 01010 , 19/08/2021,03/42/2 , 11305 , -18972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11205 , 11205 , 11205 , 1412 , 3
2243 , 2 , 01010 , 19/08/2021,03/42/2 , 11315 , -18872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11215 , 11215 , 11215 , 1412 , 3
2245 , 2 , 01010 , 19/08/2021,03/42/2 , 11325 , -18772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11225 , 11225 , 11225 , 1412 , 3
2247 , 2 , 01010 , 19/08/2021,03/42/2 , 11335 , -18672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11235 , 11235 , 11235 , 1412 , 3
2249 , 2 , 01010 , 19/08/2021,03/42/2 , 11345 , -18572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11245 , 11245 , 11245 , 1412 , 3
2251 , 2 , 01010 , 19/08/2021,03/42/2 , 11355 , -18472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11255 , 11255 , 11255 , 1412 , 3
2253 , 2 , 01010 , 19/08/2021,03/42/2 , 11365 , -18372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11265 , 11265 , 11265 , 1412 , 3
2255 , 2 , 01010 , 19/08/2021,03/42/2 , 11375 , -18272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11275 , 11275 , 11275 , 1412 , 3
2257 , 2 , 01010 , 19/08/2021,03/42/2 , 11385 , -18172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11285 , 11285 , 11285 , 1412 , 3
2259 , 2 , 01010 , 19/08/2021,03/42/2 , 11395 , -18072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11295 , 11295 , 11295 , 1412 , 3
2261 , 2 , 01010 , 19/08/2021,03/42/2 , 11405 , -17972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 11305 , 11305 , 11305 , 1412 , 3
