Paket No,Uydu Statu,Hata Kodu, Tarih, Saat, Basinc1, Basinc2, Yukseklik1, Yukseklik2, Irtifa Farki, InisHizi, Sicaklik, PilGerilimi, GpsLatitude, GpsLongitude, GpsAltitude, Pitch, Roll, Yaw, Takim No, Tasiyici Inis Hizi
210 , 0 , 11010 , 0/0/2000,0/3/0 , 889.41 , 886.90 , 356.88 , 380.49 , 23.61 , -0.21 , 33.28 , 8.30 , 0.000000 , 0.000000 , 0.000000 , -3 , 4 , 65 , 243868 , -0.20 , 0
211 , 0 , 11010 , 0/0/2000,0/3/0 , 889.41 , 886.89 , 356.86 , 380.59 , 23.73 , -0.37 , 33.31 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 0 , 5 , 71 , 243868 , 0.10 , 0
212 , 0 , 11110 , 0/0/2000,0/3/0 , 889.42 , 886.89 , 356.78 , 380.59 , 23.80 , -0.15 , 33.34 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 0 , 6 , 72 , 243868 , 0.10 , 0
213 , 0 , 11110 , 0/0/2000,0/3/0 , 889.42 , 886.89 , 356.77 , 380.59 , 23.82 , -0.12 , 33.37 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 1 , 4 , 78 , 243868 , 0.10 , 0
214 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.92 , 356.64 , 380.31 , 23.67 , -0.12 , 33.39 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 0 , 5 , 102 , 243868 , -0.07 , 0
215 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.93 , 356.49 , 380.21 , 23.72 , -0.09 , 33.40 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 0 , 3 , 98 , 243868 , -0.10 , 0
216 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.92 , 356.54 , 380.31 , 23.76 , -0.09 , 33.45 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 2 , 2 , 99 , 243868 , 0.10 , 0
217 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.93 , 356.58 , 380.21 , 23.63 , -0.40 , 33.48 , 8.32 , 0.000000 , 0.000000 , 0.000000 , 1 , 1 , 98 , 243868 , -0.10 , 0
218 , 0 , 11110 , 0/0/2000,0/3/0 , 889.44 , 886.93 , 356.64 , 380.21 , 23.57 , -0.21 , 33.50 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 1 , 2 , 96 , 243868 , -0.10 , 0
219 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.92 , 356.53 , 380.31 , 23.78 , -0.24 , 33.53 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 1 , 3 , 97 , 243868 , 0.05 , 0
220 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.93 , 356.52 , 380.21 , 23.69 , -0.28 , 33.56 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 1 , 2 , 98 , 243868 , -0.10 , 0
221 , 0 , 11110 , 0/0/2000,0/3/0 , 889.46 , 886.93 , 356.46 , 380.21 , 23.75 , -0.40 , 33.59 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 1 , 2 , 97 , 243868 , -0.10 , 0
222 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.92 , 356.60 , 380.31 , 23.70 , -0.09 , 33.59 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 1 , 1 , 98 , 243868 , 0.03 , 0
223 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.92 , 356.61 , 380.31 , 23.69 , -0.03 , 33.64 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 1 , 0 , 98 , 243868 , 0.00 , 0
224 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.92 , 356.52 , 380.31 , 23.78 , -0.18 , 33.67 , 8.33 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 98 , 243868 , 0.00 , 0
225 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.92 , 356.60 , 380.31 , 23.70 , -0.21 , 33.69 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 98 , 243868 , 0.00 , 0
226 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.91 , 356.59 , 380.40 , 23.81 , -0.34 , 33.72 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 97 , 243868 , 0.10 , 0
227 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.92 , 356.65 , 380.31 , 23.66 , -0.27 , 33.75 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 98 , 243868 , -0.10 , 0
228 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.92 , 356.52 , 380.31 , 23.78 , -0.15 , 33.78 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 98 , 243868 , -0.10 , 0
229 , 0 , 11110 , 0/0/2000,0/3/0 , 889.47 , 886.92 , 356.38 , 380.31 , 23.93 , -0.34 , 33.81 , 8.33 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 98 , 243868 , -0.10 , 0
230 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.92 , 356.54 , 380.31 , 23.76 , -0.34 , 33.83 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 97 , 243868 , -0.10 , 0
231 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.93 , 356.45 , 380.21 , 23.77 , -0.27 , 33.86 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 97 , 243868 , -0.02 , 0
232 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.92 , 356.50 , 380.31 , 23.81 , -0.22 , 33.87 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 97 , 243868 , 0.09 , 0
233 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.92 , 356.50 , 380.31 , 23.80 , -0.09 , 33.91 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 97 , 243868 , 0.09 , 0
234 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.93 , 356.45 , 380.21 , 23.76 , -0.24 , 33.94 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 0 , 1 , 97 , 243868 , -0.05 , 0
235 , 0 , 11110 , 0/0/2000,0/3/0 , 889.44 , 886.93 , 356.60 , 380.21 , 23.61 , -0.12 , 33.96 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 0 , 1 , 94 , 243868 , -0.05 , 0
236 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.93 , 356.49 , 380.21 , 23.72 , -0.03 , 33.99 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 0 , 1 , 94 , 243868 , -0.05 , 0
237 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.93 , 356.50 , 380.21 , 23.71 , -0.33 , 34.02 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 0 , 1 , 96 , 243868 , -0.05 , 0
238 , 0 , 11110 , 0/0/2000,0/3/0 , 889.47 , 886.93 , 356.34 , 380.21 , 23.87 , -0.24 , 34.04 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 0 , 2 , 94 , 243868 , -0.05 , 0
239 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.93 , 356.37 , 380.21 , 23.84 , -0.21 , 34.04 , 8.26 , 0.000000 , 0.000000 , 0.000000 , 4 , -13 , 47 , 243868 , 0.00 , 0
240 , 0 , 11110 , 0/0/2000,0/3/0 , 889.47 , 886.93 , 356.35 , 380.21 , 23.86 , -0.28 , 34.09 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 0 , -10 , 62 , 243868 , 0.00 , 0
241 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.93 , 356.44 , 380.21 , 23.77 , -0.27 , 34.13 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 2 , -12 , 67 , 243868 , 0.00 , 0
242 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.93 , 356.44 , 380.21 , 23.77 , -0.71 , 34.15 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 2 , -17 , 72 , 243868 , 0.00 , 0
243 , 0 , 11010 , 0/0/2000,0/3/0 , 889.47 , 886.94 , 356.28 , 380.12 , 23.83 , -0.31 , 34.19 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 0 , -15 , 74 , 243868 , -0.10 , 0
244 , 0 , 11110 , 0/0/2000,0/3/0 , 889.47 , 886.94 , 356.32 , 380.12 , 23.80 , -0.31 , 34.22 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 0 , -14 , 78 , 243868 , -0.10 , 0
245 , 0 , 11110 , 0/0/2000,0/3/0 , 889.47 , 886.94 , 356.32 , 380.12 , 23.80 , -0.15 , 34.25 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 1 , -4 , 116 , 243868 , -0.10 , 0
246 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.93 , 356.46 , 380.21 , 23.75 , 0.22 , 34.25 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -1 , 6 , 125 , 243868 , 0.02 , 0
247 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.92 , 356.56 , 380.31 , 23.75 , -0.15 , 34.29 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -1 , 7 , 124 , 243868 , 0.10 , 0
248 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.92 , 356.54 , 380.31 , 23.76 , 0.09 , 34.32 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -2 , 2 , 97 , 243868 , 0.00 , 0
249 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.91 , 356.64 , 380.40 , 23.76 , -0.25 , 34.35 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -1 , 3 , 102 , 243868 , 0.10 , 0
250 , 0 , 11110 , 0/0/2000,0/3/0 , 889.44 , 886.91 , 356.62 , 380.40 , 23.78 , -0.52 , 34.39 , 8.24 , 0.000000 , 0.000000 , 0.000000 , 0 , 3 , 104 , 243868 , 0.10 , 0
251 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.90 , 356.59 , 380.49 , 23.90 , -0.06 , 34.42 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 1 , 2 , 104 , 243868 , 0.05 , 0
252 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.90 , 356.63 , 380.49 , 23.87 , -0.46 , 34.45 , 8.32 , 0.000000 , 0.000000 , 0.000000 , 2 , 3 , 104 , 243868 , 0.00 , 0
253 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.90 , 356.59 , 380.49 , 23.90 , -0.03 , 34.46 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 2 , 2 , 106 , 243868 , 0.00 , 0
254 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.92 , 356.49 , 380.31 , 23.82 , -0.16 , 34.51 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 2 , 2 , 108 , 243868 , -0.20 , 0
255 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.90 , 356.60 , 380.49 , 23.90 , -0.15 , 34.54 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 2 , 1 , 107 , 243868 , 0.19 , 0
256 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.90 , 356.55 , 380.49 , 23.94 , -0.27 , 34.57 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 2 , 2 , 108 , 243868 , 0.00 , 0
257 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.91 , 356.46 , 380.40 , 23.94 , -0.09 , 34.60 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 2 , 2 , 108 , 243868 , -0.10 , 0
258 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.91 , 356.42 , 380.40 , 23.98 , -0.21 , 34.62 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 8 , -5 , 78 , 243868 , 0.00 , 0
259 , 0 , 11110 , 0/0/2000,0/3/0 , 889.46 , 886.91 , 356.41 , 380.40 , 23.99 , -0.43 , 34.65 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 2 , -13 , 71 , 243868 , 0.00 , 0
260 , 0 , 11110 , 0/0/2000,0/3/0 , 889.44 , 886.91 , 356.52 , 380.40 , 23.88 , 0.31 , 34.67 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 6 , -8 , 85 , 243868 , 0.00 , 0
261 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.91 , 356.45 , 380.40 , 23.95 , 0.03 , 34.72 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 9 , -13 , 95 , 243868 , 0.00 , 0
262 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.92 , 356.40 , 380.31 , 23.90 , -0.21 , 34.75 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 9 , -10 , 95 , 243868 , -0.10 , 0
263 , 0 , 11010 , 0/0/2000,0/3/0 , 889.47 , 886.92 , 356.32 , 380.31 , 23.98 , -0.34 , 34.77 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 0 , -3 , 119 , 243868 , 0.00 , 0
264 , 0 , 11010 , 0/0/2000,0/3/0 , 889.48 , 886.93 , 356.23 , 380.21 , 23.98 , 0.06 , 34.81 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 126 , 243868 , -0.10 , 0
265 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.93 , 356.36 , 380.21 , 23.85 , 0.22 , 34.83 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 2 , 0 , 130 , 243868 , 0.00 , 0
266 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.91 , 356.48 , 380.40 , 23.92 , -0.40 , 34.86 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 11 , 4 , 122 , 243868 , 0.20 , 0
267 , 0 , 11110 , 0/0/2000,0/3/0 , 889.46 , 886.91 , 356.37 , 380.40 , 24.03 , 0.15 , 34.87 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 18 , -9 , 122 , 243868 , 0.20 , 0
268 , 0 , 11110 , 0/0/2000,0/3/0 , 889.44 , 886.91 , 356.59 , 380.40 , 23.81 , 0.03 , 34.94 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 16 , 0 , 126 , 243868 , 0.20 , 0
269 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.89 , 356.64 , 380.59 , 23.95 , -0.09 , 34.97 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 16 , -6 , 129 , 243868 , 0.05 , 0
270 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.91 , 356.52 , 380.40 , 23.88 , -0.43 , 35.00 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 2 , -4 , 139 , 243868 , -0.20 , 0
271 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.91 , 356.44 , 380.40 , 23.96 , -0.49 , 35.01 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 0 , -6 , 127 , 243868 , 0.00 , 0
272 , 0 , 11110 , 0/0/2000,0/3/0 , 889.44 , 886.91 , 356.58 , 380.40 , 23.82 , 0.03 , 35.04 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 7 , 1 , 102 , 243868 , 0.00 , 0
273 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.90 , 356.54 , 380.49 , 23.96 , -0.40 , 35.10 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 14 , -3 , 85 , 243868 , 0.05 , 0
274 , 0 , 11110 , 0/0/2000,0/3/0 , 889.44 , 886.90 , 356.55 , 380.49 , 23.95 , -0.15 , 35.09 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 10 , 0 , 92 , 243868 , 0.05 , 0
275 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.90 , 356.47 , 380.49 , 24.03 , -0.06 , 35.14 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 8 , 1 , 76 , 243868 , 0.05 , 0
276 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.91 , 356.41 , 380.40 , 23.99 , -0.03 , 35.16 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 8 , -5 , 76 , 243868 , -0.02 , 0
277 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.91 , 356.47 , 380.40 , 23.93 , -0.18 , 35.16 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 4 , -6 , 91 , 243868 , 0.00 , 0
278 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.90 , 356.38 , 380.49 , 24.12 , -0.30 , 35.22 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 6 , 2 , 61 , 243868 , 0.10 , 0
279 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.90 , 356.57 , 380.49 , 23.92 , -0.18 , 35.22 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 6 , -5 , 63 , 243868 , 0.00 , 0
280 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.90 , 356.53 , 380.49 , 23.96 , -0.33 , 35.21 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 3 , -7 , 103 , 243868 , 0.00 , 0
281 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.90 , 356.56 , 380.49 , 23.93 , 0.21 , 35.22 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -2 , -7 , 170 , 243868 , 0.00 , 0
282 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.90 , 356.55 , 380.49 , 23.94 , -0.24 , 35.29 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 0 , -3 , 174 , 243868 , 0.00 , 0
283 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.90 , 356.55 , 380.49 , 23.94 , -0.46 , 35.35 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 1 , 0 , 165 , 243868 , 0.00 , 0
284 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.90 , 356.60 , 380.49 , 23.89 , -0.09 , 35.39 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 0 , -1 , 187 , 243868 , 0.00 , 0
285 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.88 , 356.51 , 380.68 , 24.17 , -0.27 , 35.43 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -2 , 3 , 180 , 243868 , 0.20 , 0
286 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.89 , 356.60 , 380.59 , 23.98 , -0.34 , 35.45 , 8.30 , 0.000000 , 0.000000 , 0.000000 , -1 , 2 , 180 , 243868 , -0.10 , 0
287 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.88 , 356.63 , 380.68 , 24.06 , -0.36 , 35.48 , 8.30 , 0.000000 , 0.000000 , 0.000000 , -1 , 3 , 180 , 243868 , 0.10 , 0
288 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.89 , 356.59 , 380.59 , 24.00 , -0.19 , 35.52 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -1 , 4 , 181 , 243868 , -0.10 , 0
289 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.89 , 356.65 , 380.59 , 23.93 , -0.15 , 35.55 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 0 , 1 , 188 , 243868 , 0.00 , 0
290 , 0 , 11110 , 0/0/2000,0/3/0 , 889.42 , 886.89 , 356.76 , 380.59 , 23.83 , 0.15 , 35.58 , 8.24 , 0.000000 , 0.000000 , 0.000000 , 0 , 3 , 196 , 243868 , 0.00 , 0
292 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.89 , 356.58 , 380.59 , 24.01 , -0.25 , 35.64 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 2 , 2 , 210 , 243868 , 0.00 , 0
293 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.88 , 356.64 , 380.68 , 24.04 , -0.18 , 35.67 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 3 , 4 , 205 , 243868 , 0.10 , 0
294 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.88 , 356.74 , 380.68 , 23.94 , -0.09 , 35.70 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 1 , 3 , 206 , 243868 , 0.00 , 0
295 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.87 , 356.69 , 380.78 , 24.09 , -0.09 , 35.74 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 0 , 4 , 208 , 243868 , 0.10 , 0
296 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.87 , 356.70 , 380.78 , 24.07 , -0.15 , 35.76 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 0 , 3 , 209 , 243868 , 0.00 , 0
297 , 0 , 11110 , 0/0/2000,0/3/0 , 889.43 , 886.87 , 356.74 , 380.78 , 24.04 , -0.34 , 35.79 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 0 , 3 , 211 , 243868 , 0.00 , 0
298 , 0 , 11110 , 0/0/2000,0/3/0 , 889.42 , 886.87 , 356.79 , 380.78 , 23.99 , -0.18 , 35.80 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 0 , 3 , 212 , 243868 , 0.00 , 0
299 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.87 , 356.70 , 380.78 , 24.08 , -0.09 , 35.85 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 0 , 3 , 211 , 243868 , 0.00 , 0
300 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.87 , 356.72 , 380.78 , 24.06 , -0.09 , 35.88 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -2 , 3 , 208 , 243868 , 0.00 , 0
301 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.87 , 356.79 , 380.78 , 23.99 , -0.12 , 35.91 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -3 , 3 , 207 , 243868 , 0.00 , 0
302 , 0 , 11110 , 0/0/2000,0/3/0 , 889.42 , 886.87 , 356.81 , 380.78 , 23.97 , -0.21 , 35.94 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -1 , 2 , 205 , 243868 , 0.00 , 0
303 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.88 , 356.77 , 380.68 , 23.91 , 0.00 , 35.97 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -2 , 3 , 201 , 243868 , -0.05 , 0
304 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.87 , 356.53 , 380.78 , 24.24 , -0.37 , 36.00 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -2 , 3 , 202 , 243868 , 0.10 , 0
305 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.87 , 356.45 , 380.78 , 24.33 , -0.12 , 36.00 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -2 , 4 , 203 , 243868 , 0.10 , 0
306 , 0 , 11110 , 0/0/2000,0/3/0 , 889.43 , 886.87 , 356.61 , 380.78 , 24.16 , 0.21 , 36.06 , 8.23 , 0.000000 , 0.000000 , 0.000000 , -2 , 4 , 203 , 243868 , 0.10 , 0
307 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.87 , 356.74 , 380.78 , 24.04 , -0.19 , 36.08 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -2 , 4 , 204 , 243868 , 0.00 , 0
308 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.88 , 356.72 , 380.68 , 23.97 , -0.37 , 36.11 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -2 , 6 , 200 , 243868 , -0.10 , 0
309 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.88 , 356.69 , 380.68 , 23.99 , -0.12 , 36.14 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 0 , 7 , 200 , 243868 , 0.00 , 0
310 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.88 , 356.71 , 380.68 , 23.97 , -0.24 , 36.17 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 3 , 5 , 200 , 243868 , 0.00 , 0
311 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.87 , 356.66 , 380.78 , 24.12 , -0.28 , 36.20 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 2 , 10 , 200 , 243868 , 0.10 , 0
312 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.88 , 356.64 , 380.68 , 24.05 , -0.34 , 36.20 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 2 , 13 , 203 , 243868 , -0.10 , 0
313 , 0 , 11110 , 0/0/2000,0/3/0 , 889.44 , 886.88 , 356.56 , 380.68 , 24.12 , -0.40 , 36.25 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 0 , 10 , 209 , 243868 , -0.10 , 0
314 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.87 , 356.60 , 380.78 , 24.18 , -0.46 , 36.28 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 0 , 9 , 206 , 243868 , 0.03 , 0
315 , 0 , 11010 , 0/0/2000,0/3/0 , 889.47 , 886.91 , 356.42 , 380.40 , 23.98 , -0.64 , 36.30 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 1 , 10 , 204 , 243868 , -0.40 , 0
316 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.90 , 356.46 , 380.49 , 24.04 , 0.00 , 36.34 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 2 , 8 , 211 , 243868 , 0.10 , 0
317 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.89 , 356.46 , 380.59 , 24.13 , -0.15 , 36.36 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 2 , 9 , 214 , 243868 , 0.10 , 0
318 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.90 , 356.47 , 380.49 , 24.03 , -0.37 , 36.39 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 3 , 13 , 211 , 243868 , -0.10 , 0
319 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.90 , 356.43 , 380.49 , 24.06 , 0.03 , 36.39 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 2 , 9 , 208 , 243868 , 0.00 , 0
320 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.90 , 356.59 , 380.49 , 23.91 , -0.15 , 36.44 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 0 , 9 , 195 , 243868 , 0.00 , 0
321 , 0 , 11110 , 0/0/2000,0/3/0 , 889.44 , 886.90 , 356.63 , 380.49 , 23.86 , -0.43 , 36.47 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 1 , 7 , 194 , 243868 , 0.00 , 0
322 , 0 , 11110 , 0/0/2000,0/3/0 , 889.44 , 886.90 , 356.60 , 380.49 , 23.89 , -0.24 , 36.49 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 1 , 3 , 197 , 243868 , 0.00 , 0
323 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.89 , 356.60 , 380.59 , 23.98 , -0.12 , 36.52 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 1 , 6 , 201 , 243868 , 0.02 , 0
